代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
1732,毛寶,2011/12,"3,433","-33,777","31,258","679,007","240,407","142,592","177,898",17E,17E2,"596,324"
1733,五鼎,2011/12,"88,391","-66,463","273,447","2,139,073","568,057","372,761","388,762",17G,17G,"5,770,072"
1734,杏輝,2011/12,"185,198","-357,050","225,583","4,638,603","2,519,580","971,227","1,962,134",17C,17C1,"3,557,800"
1735,日勝化,2011/12,"42,798","-166,928","-130,852","3,898,248","963,293","370,749","2,420,086",17F,17F,"1,000,489"
1736,喬山,2011/12,"370,035","-100,697","413,227","12,882,154","2,592,073","1,499,192","7,272,443",17G,17G,"12,356,662"
1737,臺鹽,2011/12,"61,725","-76,851","246,089","6,965,972","2,816,551","1,508,465","356,530",17C,17C2,"5,700,948"
1742,台蠟,2011/12,,"-14,945","101,099","1,366,148","471,763","47,097","515,237",17Z,17Z,"1,245,283"
1752,南光,2011/12,"80,278","-218,220","50,672","2,093,146","1,458,883","107,659","1,290,802",17C,17C1,"1,499,400"
1760,寶齡富錦,2011/12,"50,581","-33,809","-36,120","934,090","351,014","80,775","637,106",17C,17C1,"576,980"
1762,中化生,2011/12,"130,486","-67,120","144,843","2,375,100","1,506,555","226,429","698,585",17C,17C1,"4,017,608"
1773,勝一,2011/12,"27,881","-147,713","649,541","4,301,787","1,335,167","107,565","1,102,458",17Z,17Z,"4,465,575"
1776,展宇,2011/12,"53,331","-43,807","53,680","1,881,808","368,662","284,507","895,836",17F,17F,"845,791"
1777,生泰,2011/12,"29,402","-55,754","111,243","629,222","295,697","45,314","142,688",17C,17C1,"979,365"
1780,立弘,2011/12,"20,375","-10,824","51,766","1,189,425","527,033","206,908","243,933",17G,17G,"1,034,924"
1781,合世,2011/12,"44,925","-6,141","-20,367","767,350","172,294","233,753","351,615",17G,17G,"525,438"
1783,和康生,2011/12,"26,328","-138,465","-76,640","486,655","155,745","134,521","117,404",17G,17G,"746,966"
1784,訊聯,2011/12,"35,710","-31,845","83,444","1,960,430","637,368","704,682","552,902",17G,17G,"1,908,018"
1785,光洋科,2011/12,"351,302","-2,556,372","396,221","19,943,634","7,458,215","696,017","10,598,338",99L,99L1,"11,645,302"
1786,科妍,2011/12,"17,734","-20,915","37,127","403,871","125,284","79,801","40,167",17G,17G,"1,600,000"
1788,杏昌,2011/12,"1,728","-14,966","137,993","2,081,742","342,529","495,100","725,730",17G,17G,"2,233,000"
1789,神隆,2011/12,"291,452","-761,314","1,294,307","9,480,188","3,227,233","3,293,681","870,908",17C,17C1,"27,322,300"
1795,美時,2011/12,"237,917","-182,563","-76,294","1,120,782","489,460","191,992","524,731",17C,17C1,"913,911"
1796,金穎生技,2011/12,"14,447","-9,834","34,795","377,139","177,948","34,840","185,179",17C,17C2,
1799,易威,2011/12,"50,579","-10,187","-47,088","368,674","117,925","101,273","45,778",17G,17G,"341,893"
1802,台玻,2011/12,"105,485","-10,401,012","3,941,360","85,187,808","49,871,629","10,978,631","32,116,516",18,18,"71,000,467"
1805,寶徠,2011/12,"1,437",-280,"-407,134","2,564,924","207,236","341,519","2,040,926",25A,25A,"743,922"
1806,冠軍,2011/12,"14,213","-812,554","-182,246","12,848,000","5,771,381","1,917,624","4,773,748",18,18,"5,443,625"
1808,潤隆,2011/12,0,"-4,187","-3,477,325","8,212,176","633,045","939,127","5,586,399",25A,25A,"4,053,575"
1809,中釉,2011/12,"62,535","-152,160","-142,295","6,024,314","1,686,618","795,608","1,789,739",18,18,"2,372,750"
1810,和成,2011/12,"94,389","-184,079","-25,939","10,627,597","4,239,877","379,522","5,097,621",18,18,"2,622,258"
1813,寶利徠,2011/12,"4,904","-138,782","127,042","1,084,596","592,742","78,790","420,596",17G,17G,"1,089,495"
1815,富喬,2011/12,"17,766","-853,158","806,238","13,207,562","9,897,822","957,112","8,318,498",23B,23B3B,"4,358,760"
1817,凱撒衛,2011/12,"4,417","-180,786","40,995","1,267,720","486,790","133,425","304,127",18,18,"1,305,480"
1903,士紙,2011/12,"15,176","-74,828","4,575","7,054,293","5,968,720","31,610","2,986,403",19A,19A,"10,791,619"
1904,正隆,2011/12,"102,452","-5,462,997","861,951","57,672,269","30,237,127","4,631,470","35,609,051",19A,19A,"11,485,038"
1905,華紙,2011/12,0,"-528,167","60,992","14,423,651","5,618,498","2,242,392","4,402,003",19B,19B,"5,639,996"
1906,寶隆,2011/12,0,-560,"124,522","2,438,866","38,732","22,102","685,266",19A,19A,"1,031,330"
1907,永豐餘,2011/12,"73,911","-3,462,781","3,168,340","72,856,212","28,853,880","3,903,626","41,438,232",19A,19A,"20,090,489"
1909,榮成,2011/12,"39,559","-2,308,521","-1,249,279","41,601,045","21,985,234","2,059,362","28,465,480",19A,19A,"5,840,461"
2002,中鋼,2011/12,"1,746,706","-57,197,713","16,522,117","611,685,615","402,543,946","17,480,092","299,577,678",20A,20A3,"433,330,819"
2006,東和鋼鐵,2011/12,0,"-1,576,240","880,288","42,548,585","18,482,468","884,689","20,376,304",20A,20A2,"26,092,711"
2007,燁興,2011/12,0,"-206,487","590,008","14,399,378","7,475,625","435,930","7,925,961",20A,20A1,"2,699,186"
2008,高興昌,2011/12,0,"-25,638","75,568","8,026,808","5,296,928","225,288","6,970,430",20A,20A3,"1,741,925"
2009,第一銅,2011/12,,"-94,469","90,453","5,768,576","1,208,809","175,529","2,239,588",20A,20A4,"2,959,689"
2010,春源,2011/12,0,"-234,902","-845,256","21,427,740","4,528,961","1,092,377","10,412,418",20A,20A3,"7,397,237"
2012,春雨,2011/12,0,"-417,432","-119,912","10,741,639","3,494,578","708,568","6,645,696",20A,20A1,"2,650,399"
2013,中鋼構,2011/12,0,"-823,993","-3,208,620","12,839,369","1,942,168","223,698","8,521,733",20A,20A2,"5,350,000"
2014,中鴻,2011/12,0,"-1,581,331","-3,417,788","38,147,713","16,909,066","123,350","25,620,610",20A,20A3,"12,632,787"
2015,豐興,2011/12,"39,688","-249,469","398,886","24,747,548","7,849,552","573,634","8,278,713",20A,20A2,"28,091,232"
2017,官田鋼,2011/12,"5,110","-274,646","176,798","7,684,899","2,996,099","492,587","2,569,432",20A,20A1,"2,265,237"
2020,美亞,2011/12,"35,245","-54,996","1,347,262","7,744,866","1,701,996","512,454","3,673,960",20A,20A7,"3,637,036"
2022,聚亨,2011/12,"27,778","-230,549","-276,746","13,283,908","6,435,657","972,458","5,802,788",20A,20A1,"2,675,525"
2023,燁輝,2011/12,"44,937","-1,339,343","2,294,016","68,847,829","26,905,458","10,772,865","36,479,251",20A,20A3,"15,968,629"
2024,志聯,2011/12,0,"-140,993","-18,712","2,864,681","1,221,372","156,218","1,625,198",20A,20A1,"804,097"
2025,千興,2011/12,0,"-31,895","-243,928","3,224,423","1,767,766","116,077","914,236",20A,20A6,"1,288,108"
2027,大成鋼,2011/12,0,"-520,701","-1,015,066","35,557,160","4,783,868","2,214,352","22,257,452",20A,20A6,"10,528,160"
2028,威致,2011/12,0,"-171,240","270,398","6,799,951","3,840,609","24,741","4,557,537",20A,20A2,"1,343,550"
2029,盛餘,2011/12,"89,728","-59,448","1,380,963","9,814,955","3,417,702","1,299,636","1,824,314",20A,20A3,"6,038,184"
2030,彰源,2011/12,0,"-687,628","-1,186,343","12,775,454","4,135,418","861,094","9,271,838",20A,20A7,"2,837,962"
2031,新光鋼,2011/12,0,"-126,433","824,464","11,838,783","2,073,751","489,252","6,028,219",20A,20A3,"4,935,175"
2032,新鋼,2011/12,0,"-56,605","233,680","2,508,052","639,391","30,845","852,352",20A,20A6,"1,271,613"
2033,佳大,2011/12,0,"-26,249","58,036","1,337,080","426,067","70,113","352,334",20A,20A1,"730,281"
2034,允強,2011/12,0,"-277,573","570,525","12,068,880","2,379,514","479,577","5,466,554",20A,20A7,"5,995,912"
2035,唐榮,2011/12,"7,363","-196,120","260,269","23,490,032","4,486,943","1,040,560","14,957,368",20A,20A6,"10,150,000"
2038,海光,2011/12,"1,962","-211,355","648,821","6,252,843","2,744,039","143,012","2,941,645",20A,20A2,"2,402,083"
2049,上銀,2011/12,"267,645","-4,220,447","3,276,858","20,558,167","11,611,507","947,666","11,319,138",15A,15A2,"57,734,478"
2059,川湖,2011/12,"96,986","-143,044","904,744","5,847,422","1,665,915","3,104,880","1,871,427",20B,20B,"13,271,184"
2061,風青,2011/12,0,"-71,150","-12,763","1,423,418","209,648","148,285","920,008",20A,20A4,"1,118,185"
2062,橋椿,2011/12,"49,545","-711,139","505,486","6,206,329","2,546,164","1,552,764","1,875,246",99B,99B,"4,710,700"
2063,世鎧,2011/12,"8,411","-90,297","168,565","916,802","428,216","144,666","350,072",20A,20A1,"1,141,805"
2064,晉椿,2011/12,0,"-181,885","94,651","2,959,486","1,080,648","156,009","1,630,121",20A,20A1,"1,318,240"
2065,世豐,2011/12,"3,268","-9,115","71,795","1,094,142","410,546","123,924","300,019",20A,20A1,
2066,世德,2011/12,"5,335","-19,239","182,715","656,635","127,589","193,527","220,263",15D,15D,"1,307,175"
2067,嘉鋼,2011/12,"6,640","-142,066","77,263","993,745","468,898","65,611","666,042",15A,15A2,
2069,運錩,2011/12,,"-31,202","-130,408","3,976,775","681,998","36,701","1,762,413",20A,20A3,
2101,南港,2011/12,"111,229","-1,044,985","-617,630","23,318,769","9,742,308","1,253,379","11,981,851",21A,21A,"32,708,248"
2102,泰豐,2011/12,0,"-258,968","-11,492","12,277,860","6,214,358","1,433,795","4,047,241",21A,21A,"5,261,970"
2103,台橡,2011/12,"320,928","-1,168,724","5,671,711","38,542,574","8,723,540","6,055,884","17,849,640",21C,21C,"53,117,070"
2104,國際中橡,2011/12,"398,108","-1,834,755","-75,532","32,436,650","10,413,677","3,433,677","15,147,898",21C,21C,"15,652,884"
2105,正新,2011/12,"1,931,174","-27,272,007","6,451,528","142,785,564","83,209,786","18,603,928","90,524,162",21A,21A,"161,947,113"
2106,建大,2011/12,"366,256","-1,492,926","-59,826","24,350,380","7,046,653","6,932,532","11,114,910",21A,21A,"20,804,780"
2107,厚生,2011/12,"14,173","-27,922","5,672,492","10,598,272","2,595,391","1,091,243","1,677,395",21B,21B2,"9,060,739"
2108,南帝,2011/12,"78,643","-750,415","1,273,804","6,985,380","2,971,352","1,413,602","1,180,183",21C,21C,"8,451,136"
2109,華豐,2011/12,"42,543","-231,825","79,469","8,347,677","4,394,170","630,926","4,942,373",21A,21A,"2,040,513"
2114,鑫永銓,2011/12,"4,986","-88,642","550,056","2,157,524","971,377","643,593","553,808",21B,21B1,"3,296,428"
2115,六暉-KY,2011/12,"20,888","-66,945","282,963","2,008,382","417,438","510,315","705,316",21A,21A,
2201,裕隆,2011/12,,"-10,744,058","-544,281","159,179,575","17,055,858","16,637,151","86,669,322",22A,22A,"81,791,788"
2204,中華,2011/12,"1,784,459","-386,611","1,819,255","58,561,273","7,101,580","9,160,792","12,723,061",22A,22A,"38,061,375"
2206,三陽工業,2011/12,"806,656","-1,516,899","1,563,380","38,723,029","13,151,591","8,577,342","21,531,638",22A,22A,"14,745,385"
2207,和泰車,2011/12,0,"-11,895,726","5,534,303","101,196,647","26,383,300","10,965,276","69,909,834",22X,22X,"79,469,045"
2208,台船,2011/12,"138,271","-278,906","3,096,331","28,659,974","10,148,490","1,395,820","14,521,550",22B,22B1,"16,748,242"
2221,大甲,2011/12,"11,678","-37,661","75,267","1,145,337","393,655","106,931","559,214",20A,20A7,"767,893"
2227,裕日車,2011/12,"548,586","-12,455","7,000,822","24,655,654","37,166","6,248,547","5,092,170",22X,22X,"38,850,000"
2228,劍麟,2011/12,"46,803","-225,746","189,556","2,287,007","962,140","253,210","632,165",15D,15D,
2230,泰茂,2011/12,"2,678","-7,104","43,348","652,964","270,392","82,932","233,032",15D,15D,"398,021"
2231,為升,2011/12,"56,264","-125,961","100,450","1,475,178","698,434","52,499","391,664",15D,15D,"2,175,000"
2233,宇隆,2011/12,"31,952","-310,524","66,076","1,566,879","612,704","173,451","513,450",15D,15D,"2,341,688"
2235,謚源,2011/12,"7,699","-56,716","132,549","1,350,732","720,252","58,653","842,970",15D,15D,"780,584"
2237,華德動能-創,2011/12,0,"-1,240","-58,790","162,599","2,943","16,598","107,142",22A,22A,
2301,光寶科,2011/12,"5,097,613","-8,930,917","16,636,944","204,060,986","39,985,995","56,515,383","114,982,624",23C,23C3,"78,770,318"
2302,麗正,2011/12,,"-22,871","47,469","2,126,526","1,107,347","202,521","369,212",23D,23D1,"608,008"
2303,聯電,2011/12,"9,395,066","-53,326,115","41,653,800","279,831,746","149,324,300","49,070,128","67,706,783",23G,23G1A,"166,171,601"
2305,全友,2011/12,"111,098","-29,804","151,808","1,910,775","326,771","474,051","677,187",23C,23C2,"742,433"
2308,台達電,2011/12,"9,986,037","-14,130,018","18,072,615","193,193,979","36,917,785","67,695,906","100,708,310",23D,23D3,"173,045,160"
2312,金寶,2011/12,"583,690","-817,804","3,169,843","38,910,272","5,522,719","2,136,100","19,154,844",23E,23E1,"9,186,868"
2313,華通,2011/12,"271,501","-3,126,471","2,984,886","34,695,439","15,598,674","7,364,334","19,114,152",23B,23B2D,"11,095,844"
2314,台揚,2011/12,"1,156,707","-378,666","-1,573,486","8,876,483","1,300,193","1,852,273","6,096,079",23K,23K2,"2,924,302"
2316,楠梓電,2011/12,"108,932","-403,632","828,453","10,664,812","1,841,939","2,049,625","4,835,501",23B,23B2D,"3,690,305"
2317,鴻海,2011/12,"40,846,782","-91,666,421","101,207,991","1,730,311,425","355,373,481","329,793,633","1,115,291,941",23A,23A1,"886,126,058"
2321,東訊,2011/12,"200,308","-322,734","-430,653","5,646,200","434,962","499,371","4,090,301",23E,23E1,"743,328"
2323,中環,2011/12,"332,550","-1,187,754","3,595,568","54,066,584","34,504,603","4,134,598","18,934,731",23C,23C4A,"13,967,480"
2324,仁寶,2011/12,"10,591,073","-6,499,284","34,444,053","278,846,299","16,951,183","52,348,302","164,748,699",23A,23A2,"132,887,701"
2327,國巨*,2011/12,"403,156","-2,520,885","4,365,701","48,125,758","17,487,513","8,096,620","14,437,567",23D,23D5,"17,289,615"
2328,廣宇,2011/12,"31,962","-376,588","190,344","16,161,915","971,615","5,041,610","5,405,036",23D,23D2,"11,920,264"
2329,華泰,2011/12,,"-826,116","1,083,368","14,164,778","6,761,018","172,070","9,470,529",23G,23G2,"3,457,804"
2330,台積電,2011/12,"33,829,880","-213,962,521","247,587,051","774,264,942","490,374,916","143,472,277","142,221,391",23G,23G1A,"1,964,449,628"
2331,精英,2011/12,"1,033,343","-287,476","2,195,577","38,602,539","8,912,701","9,643,978","16,225,115",23B,23B1,"7,513,276"
2332,友訊,2011/12,"842,902","-223,364","1,146,212","26,721,546","1,350,847","5,319,966","12,293,181",23E,23E2,"13,243,011"
2337,旺宏,2011/12,"4,260,575","-15,419,699","5,100,343","68,123,835","35,206,707","19,727,097","26,038,079",23G,23G1B,"40,955,451"
2338,光罩,2011/12,"97,339","-25,969","475,173","5,158,198","1,556,628","863,637","803,366",23G,23G6,"3,031,362"
2340,台亞,2011/12,"221,964","-830,920","1,176,182","12,090,170","3,762,529","3,348,697","4,915,936",23C,23C6B,"6,203,757"
2342,茂矽,2011/12,"198,085","-527,237","-279,829","7,011,016","2,409,671","688,834","2,794,631",23G,23G1A,"2,772,965"
2344,華邦電,2011/12,"4,306,307","-6,102,573","9,579,883","60,924,649","35,149,539","6,002,597","24,499,566",23G,23G1B,"15,456,966"
2345,智邦,2011/12,"1,121,668","-770,821","1,306,957","14,315,746","1,811,934","2,266,956","7,131,654",23E,23E2,"7,160,326"
2347,聯強,2011/12,0,"-1,344,375","-3,993,708","106,144,228","5,060,904","12,309,541","63,339,014",23T,23T1,"114,818,170"
2348,海悅,2011/12,,0,"-6,299","246,832",21,"46,006","199,151",23G,23G3B,"212,595"
2349,錸德,2011/12,"227,218","-1,820,035","1,815,507","52,119,493","28,463,229","5,730,748","20,233,800",23C,23C4A,"12,097,928"
2351,順德,2011/12,"184,274","-1,014,458","593,246","9,857,377","4,992,393","503,200","6,014,794",23G,23G4,"3,234,784"
2352,佳世達,2011/12,"3,146,455","-3,285,811","-109,645","93,185,772","20,727,023","12,349,895","68,811,114",23C,23C1,"12,272,713"
2353,宏碁,2011/12,"1,164,555","-947,390","6,049,849","248,307,728","6,938,898","58,092,581","172,556,113",23A,23A3,"95,117,174"
2354,鴻準,2011/12,"1,132,162","-3,851,443","7,526,721","97,722,808","22,777,116","25,593,704","43,309,649",23D,23D4,"113,284,655"
2355,敬鵬,2011/12,"86,961","-571,577","1,098,778","18,530,404","6,799,552","2,195,083","7,267,178",23B,23B2D,"7,771,027"
2356,英業達,2011/12,"6,724,018","-5,530,414","7,304,061","173,598,019","36,085,415","24,530,746","117,753,095",23A,23A2,"38,474,365"
2357,華碩,2011/12,"7,692,322","-2,525,073","18,477,046","223,382,987","10,509,523","41,197,108","107,208,301",23A,23A3,"162,219,780"
2359,所羅門,2011/12,"41,675","-28,555","-39,262","5,274,757","516,548","1,225,302","1,155,642",23T,23T2,"1,871,167"
2360,致茂,2011/12,"662,183","-207,479","1,857,671","11,652,289","2,793,484","1,901,819","3,807,702",23H,23H2,"22,379,485"
2362,藍天,2011/12,"460,030","-7,195,184","2,131,470","42,488,247","20,628,781","2,810,059","34,323,530",23A,23A2,"30,582,569"
2363,矽統,2011/12,"1,132,679","-36,739","83,861","9,870,738","946,362","3,063,510","367,928",23G,23G5,"8,057,217"
2364,倫飛,2011/12,"110,820","-17,594","167,359","2,343,775","473,035","545,852","982,785",23A,23A2,"898,012"
2365,昆盈,2011/12,"173,709","-82,019","361,611","7,479,160","908,400","1,895,661","3,102,738",23C,23C3,"3,436,433"
2367,燿華,2011/12,,"-3,332,423","1,931,730","20,044,301","11,136,224","2,048,218","9,501,730",23B,23B2D,"7,006,251"
2368,金像電,2011/12,"270,967","-1,855,969","889,020","23,951,440","11,354,482","3,245,309","15,062,227",23B,23B2D,"3,909,191"
2369,菱生,2011/12,"113,073","-1,133,230","1,102,990","7,954,941","4,404,939","1,408,752","1,548,007",23G,23G2,"4,961,822"
2371,大同,2011/12,"5,867,518","-12,391,676","-2,266,441","224,535,859","116,270,641","31,180,922","148,438,596",15B,15B1,"17,803,869"
2373,震旦行,2011/12,,"-174,447","1,148,368","12,386,152","2,155,085","2,246,675","5,310,264",23T,23T1,"15,741,203"
2374,佳能,2011/12,"967,894","-216,563","1,684,115","22,259,164","4,497,127","3,964,309","12,279,707",23U,23U1,"11,620,284"
2375,凱美,2011/12,"5,021","-40,484","-117,821","2,724,184","400,424","278,479","946,207",23D,23D5,"774,953"
2376,技嘉,2011/12,"1,613,094","-773,943","4,397,395","29,523,910","4,609,170","9,398,272","8,795,613",23B,23B1,"13,532,087"
2377,微星,2011/12,"2,065,082","-95,527","4,685,287","39,813,338","6,382,048","10,269,760","16,526,263",23B,23B1,"12,437,625"
2379,瑞昱,2011/12,"4,347,445","-250,466","4,152,646","25,546,437","3,403,618","10,925,608","8,272,778",23G,23G5,"21,826,010"
2380,虹光,2011/12,"483,356","-214,617","66,083","4,984,876","1,156,784","941,335","857,290",23C,23C2,"2,378,268"
2382,廣達,2011/12,"9,171,294","-7,165,733","2,226,572","670,908,722","53,322,713","263,884,423","547,146,968",23A,23A2,"244,687,498"
2383,台光電,2011/12,"65,230","-878,758","1,146,841","11,636,406","4,449,977","1,337,979","5,976,910",23B,23B3A,"5,601,454"
2385,群光,2011/12,"1,599,548","-2,804,864","3,058,754","42,866,925","10,035,679","1,324,194","24,493,374",23C,23C3,"31,996,595"
2387,精元,2011/12,"244,468","-463,739","257,391","13,517,638","3,778,652","1,560,691","5,530,436",23C,23C3,"6,107,457"
2388,威盛,2011/12,"2,606,585","-195,982","-2,348,134","13,540,905","2,882,231","4,712,795","4,581,539",23G,23G5,"16,131,008"
2390,云辰,2011/12,"63,007","-51,760","-6,990","3,209,780","774,236","217,961","754,769",23C,23C9,"1,576,018"
2392,正崴,2011/12,"1,565,812","-5,894,682","5,504,530","59,959,787","19,108,235","7,910,798","36,065,083",23D,23D2,"28,214,483"
2393,億光,2011/12,"718,267","-2,378,499","2,984,853","31,706,777","10,594,592","4,972,495","15,296,941",23C,23C6C,"22,091,893"
2395,研華,2011/12,"2,269,068","-2,209,668","3,926,476","21,576,394","6,139,401","2,523,161","5,882,031",23B,23B5B,"46,341,065"
2397,友通,2011/12,"109,193","-11,105","299,046","3,182,243","149,215","965,645","390,583",23B,23B5B,"2,428,845"
2399,映泰,2011/12,"120,819","-17,088","106,218","4,132,055","126,753","895,505","1,396,110",23B,23B1,"2,591,355"
2401,凌陽,2011/12,"3,000,656","-669,565","1,049,477","14,097,973","1,649,559","4,775,205","3,433,078",23G,23G5,"5,951,183"
2402,毅嘉,2011/12,"157,501","-584,058","-282,393","12,416,851","4,375,169","1,534,186","6,219,266",23B,23B2C,"6,177,528"
2404,漢唐,2011/12,"83,072","-52,701","-46,331","10,281,010","475,587","4,172,652","5,352,719",23H,23H1,"6,086,853"
2405,輔信,2011/12,"347,500","-76,954","-336,304","6,367,094","959,982","1,591,077","2,744,317",23B,23B1,"2,852,480"
2406,國碩,2011/12,"187,337","-2,253,457","265,287","10,140,344","3,852,427","3,068,872","3,874,628",23C,23C4A,"4,759,030"
2408,南亞科,2011/12,"8,587,790","-10,575,481","-15,703,422","118,490,280","70,328,992","7,675,420","95,668,686",23G,23G1B,"33,743,323"
2409,友達,2011/12,"8,625,812","-56,919,591","14,515,120","612,778,144","358,478,963","90,836,668","391,501,206",23C,23C8A,"114,751,585"
2412,中華電,2011/12,"3,525,230","-26,876,436","75,358,691","442,920,282","302,612,014","67,389,556","69,877,634",23K,23K3,"775,744,600"
2413,環科,2011/12,"197,637","-201,330","100,209","4,504,755","1,324,666","511,109","2,437,910",23D,23D3,"1,002,996"
2414,精技,2011/12,"151,462","-53,097","114,245","5,710,114","1,058,720","464,521","2,730,603",23T,23T1,"2,159,162"
2415,錩新,2011/12,"21,084","-175,837","124,513","3,251,993","778,286","571,197","1,784,458",23U,23U2,"783,475"
2417,圓剛,2011/12,"350,572","-577,575","156,479","4,921,550","530,986","1,916,100","585,702",23B,23B4B,"5,010,281"
2419,仲琦,2011/12,"183,717","-317,939","415,144","5,306,279","880,607","1,034,135","3,191,194",23E,23E1,"1,903,378"
2420,新巨,2011/12,"112,778","-103,086","585,196","3,442,483","693,604","777,722","1,095,151",23D,23D3,"3,094,842"
2421,建準,2011/12,"437,564","-369,449","751,294","6,861,815","2,061,516","1,549,256","2,890,898",23D,23D9B,"6,809,326"
2423,固緯,2011/12,"182,123","-60,736","68,747","2,385,833","884,328","298,707","631,822",23H,23H2,"2,128,331"
2424,隴華,2011/12,"8,026",-729,"53,634","440,998","194,917","201,060","90,816",23A,23A4A,"484,500"
2425,承啟,2011/12,0,"-4,820","209,634","1,059,310","150,794","598,988","64,526",23G,23G3B,"1,908,862"
2426,鼎元,2011/12,"142,698","-682,556","317,920","7,005,165","2,556,894","521,653","2,767,526",23C,23C6B,"3,799,277"
2427,三商電,2011/12,"90,800","-9,521","-3,513","3,292,594","659,209","389,807","1,141,696",23X,23X1,"2,064,907"
2428,興勤,2011/12,"66,896","-121,950","275,672","4,814,973","1,245,416","1,243,234","1,419,510",23D,23D5,"3,354,986"
2429,銘旺科,2011/12,27,"-31,634","-76,602","857,095","81,630","24,034","639,845",23B,23B2D,"674,700"
2430,燦坤,2011/12,0,"-546,969","1,713,962","11,618,822","2,467,009","4,765,656","6,867,165",23T,23T1,"10,818,110"
2431,聯昌,2011/12,"60,013","-308,480","372,418","2,407,742","448,573","509,646","861,281",23D,23D3,"790,910"
2433,互盛電,2011/12,0,"-561,684","634,029","5,712,105","1,613,850","84,385","1,980,156",23T,23T1,"4,956,213"
2434,統懋,2011/12,"11,170","-22,591","19,735","1,630,677","795,418","110,304","448,319",23D,23D1,"947,293"
2436,偉詮電,2011/12,"192,595","-52,651","171,736","2,987,728","240,937","306,251","409,681",23G,23G5,"3,381,160"
2438,翔耀,2011/12,"15,927","-8,307","-82,719","1,430,909","16,668","32,038","1,008,703",23D,23D4,"258,215"
2439,美律,2011/12,"410,662","-485,890","480,165","7,793,326","1,884,228","1,349,237","3,441,591",23U,23U2,"5,275,029"
2440,太空梭,2011/12,"4,549","-46,504","36,684","2,571,335","610,860","238,639","1,132,108",23D,23D2,"792,967"
2441,超豐,2011/12,"104,092","-1,141,094","1,877,998","12,182,790","6,092,570","2,320,055","1,416,301",23G,23G2,"13,284,888"
2442,新美齊,2011/12,"25,711","-111,778","-539,295","1,945,207","428,172","706,567","204,309",23C,23C1,"1,143,800"
2444,兆勁,2011/12,"81,759","-18,480","-208,826","2,199,868","477,963","73,573","1,126,574",23E,23E1,"933,258"
2449,京元電子,2011/12,"503,633","-4,620,718","6,846,588","35,783,086","19,792,957","7,189,541","14,743,619",23G,23G2,"12,371,369"
2450,神腦,2011/12,0,"-74,978","815,668","9,284,511","638,900","2,610,503","4,131,693",23T,23T1,"23,746,221"
2451,創見,2011/12,"155,946","-450,372","4,010,696","22,142,894","4,051,878","9,708,263","3,115,232",23G,23G3B,"34,116,271"
2453,凌群,2011/12,"146,690","-48,084","-148,662","2,958,530","363,388","292,022","1,303,126",23X,23X1,"997,000"
2454,聯發科,2011/12,"21,183,903","-2,584,699","16,707,372","147,741,108","9,810,051","85,821,438","31,412,781",23G,23G5,"318,436,800"
2455,全新,2011/12,"79,997","-488,667","553,067","4,017,159","1,973,088","1,113,108","554,620",23G,23G3A,"7,345,899"
2457,飛宏,2011/12,"572,560","-630,310","1,466,012","10,634,673","3,472,330","2,119,386","3,944,828",23D,23D3,"9,746,702"
2458,義隆,2011/12,"817,225","-46,270","487,184","6,999,159","862,400","2,645,743","1,301,736",23G,23G5,"10,221,196"
2459,敦吉,2011/12,"16,935","-625,063","522,139","8,386,101","2,649,226","1,771,057","3,640,726",23T,23T2,"3,684,905"
2460,建通,2011/12,"15,386","-264,016","350,871","5,467,038","1,663,678","1,545,369","2,523,332",23D,23D9A,"2,471,011"
2461,光群雷,2011/12,"168,085","-98,713","117,795","5,114,094","1,386,770","1,134,495","1,836,380",23C,23CZ2,"1,546,445"
2462,良得電,2011/12,"24,771","-93,054","143,597","3,518,658","387,974","380,282","1,925,877",23D,23D2,"2,033,304"
2464,盟立,2011/12,"149,027","-218,759","251,704","6,097,727","1,002,622","339,249","2,986,014",23H,23H1,"4,129,948"
2465,麗臺,2011/12,"148,612","-19,288","188,819","1,426,067","265,091","349,968","464,348",23B,23B4A,"659,120"
2466,冠西電,2011/12,"17,738","-154,276","92,170","3,300,101","987,954","369,883","1,796,317",23C,23C6C,"3,625,386"
2467,志聖,2011/12,"224,347","-299,162","-196,799","4,849,068","724,320","385,704","2,107,289",23H,23H2,"2,622,967"
2468,華經,2011/12,,"-84,585","20,558","1,458,353","277,684","428,430","364,096",23X,23X1,"698,526"
2471,資通,2011/12,"49,589","-5,572","137,601","1,116,997","8,970","634,841","365,854",23X,23X1,"689,894"
2472,立隆電,2011/12,"48,826","-545,853","384,852","6,554,980","2,576,976","622,659","2,766,273",23D,23D5,"2,035,908"
2474,可成,2011/12,"780,842","-8,056,794","11,493,502","89,278,307","28,408,240","40,197,831","33,273,472",23D,23D4,"105,464,780"
2476,鉅祥,2011/12,"54,494","-277,108","667,672","6,570,154","1,674,807","2,512,909","1,303,338",23D,23D9A,"3,652,345"
2477,美隆電,2011/12,"130,739","-57,032","-201,546","5,135,134","1,141,695","460,422","1,718,457",23U,23U2,"2,785,786"
2478,大毅,2011/12,"66,156","-761,129","282,300","6,320,355","3,230,585","552,650","1,658,680",23D,23D5,"4,115,980"
