代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
6624,萬年清,2026/06,"3,039",-19,"-99,619","768,520","249,790","73,962","268,528",99L,99L2,"914,450"
6625,必應,2026/06,0,"-125,548","181,857","3,737,397","1,536,812","1,068,923","1,841,772",99H,99H,"4,568,194"
6637,醫影,2026/06,0,"-134,552","60,568","1,922,241","350,878","208,932","848,393",17G,17G1,"1,689,030"
6640,均華,2026/06,"109,893","-26,354","185,301","9,146,824","483,509","838,468","4,003,642",23H,23H2,"29,634,800"
6641,基士德-KY,2026/06,"49,105","-3,606","-13,284","2,246,393","503,011","326,908","739,616",99L,99L2,"657,000"
6642,富致,2026/06,"20,244","-344,962","42,495","1,797,701","1,132,099","158,786","711,013",23D,23D5,"2,947,120"
6643,M31,2026/06,"658,258","-23,362","-128,200","2,107,100","583,668","355,260","229,936",23G,23G5L,"20,034,840"
6645,金萬林-創,2026/06,"13,090","-18,374","-76,179","1,042,663","441,293","86,006","604,358",17G,17G3,
6649,台生材,2026/06,"11,946","-5,574","-49,815","731,115","222,886","184,268","87,268",17G,17G2,"1,596,000"
6651,全宇昕,2026/06,"24,793","-88,002","150,269","1,757,211","133,566","483,371","445,590",23G,23G5K,"5,311,407"
6654,天正國際,2026/06,"23,466","-12,812","16,573","2,447,152","812,054","191,312","1,097,163",23H,23H2,"6,893,655"
6655,科定,2026/06,"3,070","-118,548","138,517","10,314,970","2,381,661","162,101","7,043,102",99Z,99ZC,"9,910,356"
6657,華安,2026/06,"147,774",-817,"-145,790","784,063","63,790","567,382","71,136",17C,17C1C,"3,232,611"
6658,聯策,2026/06,"25,057","-100,548","90,489","3,529,481","1,044,100","830,278","2,057,434",23H,23H2,"8,510,580"
6661,威健生技,2026/06,"11,822","-92,566","-13,453","658,591","271,981","168,287","380,961",17H,17H2,"419,472"
6662,樂斯科,2026/06,0,"-5,832","16,400","597,686","248,650","85,571","170,240",17H,17H1,"765,799"
6664,群翊,2026/06,"54,697","-14,733","522,258","9,629,859","1,205,475","775,045","5,443,872",23H,23H2,"23,910,041"
6667,信紘科,2026/06,"32,429","-154,068","266,151","7,297,989","654,531","1,827,132","4,783,101",23H,23H1,"13,206,772"
6668,中揚光,2026/06,"64,096","-38,092","-113,568","3,754,864","1,831,718","319,713","1,502,352",23U,23U1,"4,172,168"
6669,緯穎,2026/06,"6,128,480","-11,851,624","-61,567,715","556,925,715","28,848,583","85,330,206","419,663,002",23A,23A2,"865,002,240"
6670,復盛應用,2026/06,"477,014","-398,786","3,485,201","31,228,263","7,122,352","10,088,998","12,544,435",99Z,99Z2,"35,613,379"
6672,騰輝電子-KY,2026/06,"135,278","-179,704","207,806","6,807,405","1,231,324","1,254,829","2,002,909",23B,23B3A,"24,486,000"
6674,鋐寶科技,2026/06,"88,806","-9,696","-220,796","1,105,286","91,574","120,753","325,304",23K,23K4,"1,185,932"
6679,鈺太,2026/06,"128,514","-4,599","470,305","6,302,608","59,573","640,716","403,940",23G,23G5J,"14,485,913"
6680,鑫創電子,2026/06,"38,476","-1,994","-99,855","1,524,732","545,484","199,215","976,490",23A,23A5B,"1,156,978"
6683,雍智科技,2026/06,"168,383","-53,283","168,535","3,773,939","881,599","1,599,494","946,436",23B,23B2D,"47,535,825"
6684,安格,2026/06,"63,273","-44,844","-28,448","1,658,161","25,718","255,840","107,775",23G,23G5F,"2,615,613"
6689,伊雲谷,2026/06,"73,044","-1,604","111,869","6,446,279","5,480","1,445,904","3,328,512",23X,23X1,"4,318,000"
6690,安碁資訊,2026/06,"176,794","-59,825","550,570","4,805,895","1,333,340","1,353,625","1,783,022",23X,23X1,"4,860,000"
6691,洋基工程,2026/06,0,"-75,756","2,998,654","26,516,068","810,255","8,327,992","19,101,288",23H,23H1,"92,451,607"
6692,進能服,2026/06,"3,505","-13,029","-287,152","1,977,669","156,867","457,252","1,007,910",23C,23C7E,"1,550,539"
6693,廣閎科,2026/06,"85,714","-86,289","61,532","2,038,366","411,182","470,205","791,809",23G,23G5K,"10,721,340"
6695,芯鼎,2026/06,"298,782","-16,134","-33,813","2,198,065","101,614","1,161,171","340,737",23G,23G5Z,"6,374,101"
6697,東捷資訊,2026/06,"3,208","-4,010","-33,098","933,963","26,071","390,524","331,088",23X,23X1,"1,131,172"
6698,旭暉應材,2026/06,"51,827","-105,991","73,593","2,628,098","1,081,216","535,727","950,772",23C,23C8C,"2,874,687"
6703,軒郁,2026/06,"27,010","-5,228","-7,394","2,392,988","407,142","643,783","1,062,727",17Y,17Y,"3,611,748"
6706,惠特,2026/06,"127,398","-49,111","-379,300","7,646,219","3,080,228","827,417","3,937,067",23H,23H2,"11,743,076"
6708,天擎,2026/06,"51,026","-3,631","-31,879","435,298","4,594","242,485","50,665",23G,23G5B,"1,164,711"
6712,長聖,2026/06,"123,448",-186,"382,765","3,537,350","31,051","549,790","723,800",17H,17H1,"16,129,594"
6715,嘉基,2026/06,"111,700","-30,604","27,831","4,700,981","1,514,703","1,477,549","947,062",23D,23D2,"29,733,327"
6716,應廣,2026/06,"121,943","-6,435","157,431","1,318,827","19,273","626,041","469,860",23G,23G5H,"2,806,458"
6719,力智,2026/06,"274,338","-15,496","148,077","17,324,950","409,817","958,481","3,217,179",23G,23G5D,"28,489,590"
6720,久昌,2026/06,"19,905","-7,786","12,603","1,006,322","47,937","316,417","143,150",23G,23G5Z,"4,231,640"
6721,信實,2026/06,0,"-19,138","-67,750","1,196,674","133,901","333,078","541,316",99Z,99ZX,"1,359,750"
6722,輝創,2026/06,"227,112","-59,063","118,049","4,804,381","1,749,854","1,140,717","2,254,535",15D,15D,"3,085,160"
6725,矽科宏晟,2026/06,"14,401","-276,198","-417,784","4,611,639","463,759","602,959","2,239,232",23H,23H1,"12,958,370"
6727,亞泰金屬,2026/06,"17,955","-8,309","1,289,773","6,156,977","587,764","2,079,683","4,702,174",23H,23H2,"11,519,794"
6728,上洋,2026/06,"9,593","-144,216","244,446","4,568,545","1,507,429","245,519","2,598,372",15C,15C1,"3,237,900"
6730,常廣,2026/06,"29,565","-19,414","44,639","1,167,233","815,014","113,931","427,488",17G,17G2,"1,379,324"
6732,昇佳電子,2026/06,"247,031","-52,796","187,580","5,737,198","539,065","656,463","1,103,487",23G,23G5I,"8,144,015"
6733,博晟生醫,2026/06,"60,176","-1,069","-24,654","1,125,376","34,013","149,789","45,703",17G,17G4,"3,250,447"
6735,美達科技,2026/06,"37,984","-1,760","127,489","1,195,282","396,472","373,051","248,330",23H,23H2,"4,017,834"
6739,竹陞科技,2026/06,"25,687","-58,152","340,013","1,680,088","155,523","686,927","648,491",23H,23H2,"24,328,720"
6741,91APP*-KY,2026/06,"133,539","-2,722","385,962","5,112,551","21,162","1,212,468","2,112,336",23E,23E2,"7,319,085"
6742,澤米,2026/06,"11,528","-82,497","-19,427","1,664,060","524,548","677,823","463,880",23U,23U1,"4,831,970"
6743,安普新,2026/06,"97,398","-109,230","168,449","9,360,412","2,913,500","240,663","7,079,677",23U,23U2,"4,545,000"
6751,智聯服務,2026/06,"16,972","-13,976","-33,714","1,446,785","180,132","233,378","462,872",23X,23X1,"996,780"
6752,叡揚,2026/06,"122,187",-750,"-289,611","2,653,114","926,908","178,132","1,297,237",23X,23X9,"3,677,256"
6753,龍德造船,2026/06,"23,636","-136,222","-624,579","10,836,426","3,888,879","2,512,563","5,517,056",22B,22B1,"16,005,171"
6754,匯僑設計,2026/06,0,"-8,196","-167,005","4,363,403","799,743","1,777,209","2,188,471",25C,25C,"2,937,000"
6756,威鋒電子,2026/06,"361,194","-20,560","66,430","4,214,003","84,827","832,391","1,145,875",23G,23G5F,"6,852,021"
6757,台灣虎航,2026/06,0,"-618,683","4,219,233","28,694,769","2,103,761","13,228,981","20,809,268",26D,26D,"28,628,719"
6761,穩得,2026/06,"22,081","-224,397","-27,558","3,130,418","891,194","381,934","1,415,664",23Z,23Z,"6,484,338"
6762,達亞,2026/06,"19,978","-10,263","83,178","2,748,622","1,898,535","177,644","1,445,186",17G,17G2,"6,260,616"
6763,綠界科技*,2026/06,"50,304","-2,735","191,282","7,399,218","1,106,604","1,180,376","4,381,893",23E,23E2,"8,732,651"
6767,台微醫,2026/06,"19,293","-25,533","-7,298","696,300","150,833","52,605","124,145",17G,17G4,"965,886"
6768,志強-KY,2026/06,"273,880","-868,606","467,949","24,001,389","7,290,680","5,817,279","9,292,326",99K,99K,"14,947,097"
6770,力積電,2026/06,"2,998,764","-3,356,968","15,058,597","197,059,525","83,217,060","40,117,988","68,182,634",23G,23G1A,"375,098,964"
6771,平和環保-創,2026/06,"7,546","-10,879","45,029","1,418,149","820,089","132,319","580,006",99L,99L2,
6776,展碁國際,2026/06,0,"-11,862","95,237","13,969,341","1,455,861","1,068,229","10,692,044",23T,23T1,"4,936,216"
6782,視陽,2026/06,"121,372","-862,746","590,826","6,861,625","2,737,855","542,618","2,402,991",17G,17G4,"12,348,000"
6785,昱展新藥,2026/06,"53,799",-188,"-52,428","2,449,286","12,104","1,801,996","72,342",17C,17C1D,"7,782,200"
6788,華景電,2026/06,"110,271","-17,082","412,854","3,906,855","753,375","1,278,726","1,259,231",23H,23H2,"16,677,570"
6789,采鈺,2026/06,"591,293","-632,378","1,716,094","22,653,944","8,044,698","11,897,943","4,200,503",23G,23G6,"163,287,387"
6790,永豐實,2026/06,"25,310","-95,829","1,193,778","10,869,438","4,086,070","1,589,604","5,281,395",19A,19A,"10,898,863"
6791,虎門科技,2026/06,"21,658","-2,577","43,623","859,496","94,469","285,260","355,016",23X,23X9,"2,188,935"
6792,詠業,2026/06,"74,070","-30,771","82,158","2,116,824","272,079","770,452","529,942",23D,23D5,"3,016,125"
6794,向榮生技,2026/06,"43,537","-1,176","-38,273","895,465","74,268","46,551","76,833",17H,17H1,"5,064,707"
6796,晉弘,2026/06,"74,040","-14,594","-33,127","1,654,251","419,616","445,459","801,985",17G,17G1,"2,289,315"
6799,來頡,2026/06,"68,274","-25,363","57,980","1,943,797","157,315","374,679","296,301",23G,23G5D,"4,312,818"
6803,崑鼎,2026/06,0,"-207,338","-158,578","18,101,840","6,740,882","2,199,870","10,511,464",99L,99L2,"21,032,264"
6804,明係,2026/06,"10,284","-7,934","92,076","1,781,503","819,572","215,207","509,153",99Z,99Z1,"764,750"
6805,富世達,2026/06,"345,433","-145,089","2,146,423","15,984,393","841,767","9,547,265","7,630,650",23D,23D9A,"115,170,720"
6807,峰源-KY,2026/06,"61,501","-15,853","2,496","3,425,168","1,024,301","1,012,457","915,749",99B,99B,"1,806,300"
6811,宏碁資訊,2026/06,"38,261","-1,234","343,967","7,225,248","1,786,753","1,263,471","4,901,613",23X,23X1,"8,621,392"
6821,聯寶,2026/06,"23,864","-12,706","76,953","1,210,728","161,200","610,304","403,427",23D,23D5,"2,300,264"
6823,濾能,2026/06,"26,634","-12,986","-160,539","1,218,215","579,165","92,864","719,770",23H,23H2,"2,048,831"
6829,千附精密,2026/06,"19,054","-415,041","138,427","3,590,554","2,135,911","209,402","1,679,983",23H,23H2,"13,165,103"
6830,汎銓,2026/06,"49,520","-600,253","361,812","6,583,423","3,958,455","682,361","3,188,210",23Z,23Z,"27,016,551"
6831,邁科,2026/06,"79,275","-236,321","354,597","5,443,884","1,151,209","1,195,341","2,698,954",23D,23D9B,"58,927,500"
6834,天二科技,2026/06,"27,639","-48,047","-12,949","2,603,940","766,303","387,988","1,061,000",23D,23D5,"10,528,049"
6835,圓裕,2026/06,"44,637","-83,681","29,065","4,131,873","889,039","1,619,345","2,368,835",23B,23B2C,"2,289,551"
6838,台新藥,2026/06,"101,833","-6,698","-184,697","1,925,904","21,637","106,755","554,094",17C,17C1C,"3,676,290"
6840,東研信超,2026/06,"17,814","-87,278","46,149","1,844,603","850,877","206,999","764,406",23Z,23Z,"1,922,500"
6841,長佳智能,2026/06,"31,929","-6,366","-13,144","2,877,999","29,968","974,842","570,554",17G,17G1,"5,799,081"
6843,進典,2026/06,"14,601","-5,522","77,387","1,500,073","217,254","382,706","668,091",15Z,15Z,"1,365,464"
6844,諾貝兒,2026/06,0,"-11,404","181,581","5,059,506","959,268","722,041","1,946,516",17X,17X2,"2,432,820"
6846,綠茵,2026/06,"28,275","-330,100","48,306","2,471,415","704,555","684,174","1,553,456",17C,17C2,"1,802,596"
6854,錼創科技-KY創,2026/06,"218,376","-573,907","77,865","5,563,869","632,490","2,267,194","2,154,233",23C,23C6B,
6855,數泓科,2026/06,"12,347",-477,"68,657","1,473,179","66,754","197,965","589,920",15A,15A1,"2,836,500"
6856,鑫傳,2026/06,0,"-8,392","41,930","1,056,437","185,376","426,380","296,604",99H,99H,"1,280,280"
6859,伯特光,2026/06,"19,636","-139,700","87,073","2,508,714","979,459","526,279","403,734",23U,23U1,"5,198,625"
6861,睿生光電,2026/06,"118,339","-10,395","40,612","2,977,754","130,534","867,461","1,419,855",17G,17G1,"13,852,467"
6862,三集瑞-KY,2026/06,"44,563","-202,738","110,426","5,217,563","2,048,423","1,316,618","2,319,518",23D,23D5,"10,075,000"
6863,永道-KY,2026/06,"78,001","-414,581","190,303","10,417,676","2,503,437","2,509,816","4,187,032",23K,23KX,"6,874,718"
6865,偉康科技,2026/06,"29,450","-1,506","54,712","460,299","9,004","146,705","120,232",23X,23X1,"460,181"
6869,雲豹能源,2026/06,0,"-167,201","-136,468","16,583,922","4,498,685","2,017,322","11,142,101",99D,99D4,"9,992,675"
6870,騰雲,2026/06,"134,714","-48,479","-38,279","2,964,417","697,040","643,618","1,681,515",23E,23E2,"6,229,931"
6872,浩宇生醫,2026/06,"67,940","-10,174","-44,176","571,512","144,091","112,653","75,485",17G,17G2,"1,202,767"
6873,泓德能源,2026/06,"84,341","-1,417,840","-870,960","33,492,920","15,781,353","1,639,526","22,078,104",23C,23C7E,"11,740,013"
6874,倍力,2026/06,"13,537","-1,172","-179,082","1,576,445","17,568","233,451","1,106,027",23X,23X9,"1,832,600"
6875,國邑*,2026/06,"179,750","-140,866","-196,062","1,782,810","495,828","733,278","416,597",17C,17C1C,"4,973,546"
6877,鏵友益,2026/06,"43,303",-836,"-91,946","1,157,696","225,694","254,180","322,313",23H,23H2,"5,729,974"
6881,潤德,2026/06,0,"-32,506","593,953","2,463,418","267,463","467,813","1,694,648",25C,25C,"3,480,000"
6884,海柏特,2026/06,0,"-4,815","47,583","801,059","13,685","380,918","481,617",23T,23T1,"599,514"
6885,全福生技,2026/06,"97,466","-1,589","-157,736","1,663,150","7,794","299,024","42,912",17C,17C1C,"2,840,852"
6894,衛司特,2026/06,"12,511","-163,473","240,681","3,366,061","923,153","714,887","1,364,384",99L,99L2,"8,651,300"
6895,宏碩系統,2026/06,"29,396","-93,723","81,438","1,061,510","246,980","237,383","166,176",23H,23H2,"4,978,600"
6899,創為精密,2026/06,"27,662","-12,992","34,083","2,402,209","639,720","763,622","544,917",23C,23C8E,"2,437,885"
6901,鑽石投資,2026/06,0,0,"-218,863","12,436,225","18,696","2,533,476","125,995",31B,31B,"16,043,168"
6902,GOGOLOOK,2026/06,"50,966",-847,"38,966","1,429,656","32,393","401,781","615,059",23X,23X9,"4,565,605"
6903,巨漢,2026/06,0,"-176,872","860,093","6,532,188","142,268","2,294,188","2,890,943",23H,23H1,"25,870,288"
6904,伯鑫,2026/06,"18,736","-5,157","39,185","1,775,995","786,981","378,554","768,094",15A,15A1,"2,340,250"
6906,現觀科,2026/06,"65,908",-729,"158,446","989,009","2,346","295,711","294,211",23X,23X9,"2,978,086"
6907,雅特力-KY,2026/06,"222,645","-4,685","457,400","2,529,194","7,875","1,708,553","912,466",23G,23G5H,"9,159,913"
6908,宏碁遊戲-創,2026/06,"23,049","-23,108","110,339","3,551,625","75,286","918,755","1,501,522",23T,23TZ,
6909,創控,2026/06,"46,502","-2,913","-74,772","1,161,547","37,284","99,955","138,539",23H,23H2,"3,715,834"
6910,德鴻,2026/06,"11,331","-1,563","6,615","587,429","5,465","142,496","136,362",23X,23X9,"834,749"
6913,鴻呈,2026/06,"77,977","-132,767","68,927","3,755,295","806,823","372,979","1,925,282",23D,23D2,"5,239,956"
6914,阜爾運通,2026/06,"23,698","-211,244","1,615,823","11,243,823","1,189,252","1,656,284","7,636,726",23X,23X1,"9,470,318"
6916,華凌,2026/06,"83,882","-55,236","-24,142","2,628,488","554,996","391,487","1,577,542",23C,23C8D,"1,377,000"
6918,愛派司,2026/06,"26,030","-131,468","101,811","1,548,404","358,286","475,558","345,577",17G,17G4,"2,499,483"
6919,康霈*,2026/06,"423,072","-9,961","-151,774","9,430,858","45,000","3,047,114","223,877",17C,17C1C,"155,408,660"
6921,嘉雨思-創,2026/06,"27,758",-527,"-7,490","301,247","121,292","68,117","33,776",23G,23G5F,
6922,宸曜,2026/06,"58,643","-14,743","203,162","2,419,235","841,006","511,839","1,336,824",23A,23A5B,"4,724,970"
6923,中台,2026/06,"1,548","-52,883","244,105","4,220,957","3,287,420","97,186","1,719,470",99L,99L2,"6,788,410"
6924,榮惠-KY創,2026/06,"1,374","-3,588","42,172","1,231,763","42,333","423,234","674,652",23B,23B2B,
6925,意藍,2026/06,"19,129","-9,971","36,937","506,786","28,814","175,418","117,685",23X,23X9,"1,190,000"
6928,攸泰科技,2026/06,"113,898","-8,275","14,482","2,710,912","55,929","792,652","698,374",23A,23A5B,"4,687,000"
6929,佑全,2026/06,0,"-17,383","184,299","2,807,459","448,238","223,715","1,799,153",17X,17X2,"1,070,888"
6931,青松健康,2026/06,0,"-68,769","-31,153","2,795,166","598,463","234,201","1,465,055",17X,17X1,"2,632,850"
6934,心誠鎂,2026/06,"22,173","-52,403","-111,009","667,688","124,354","168,887","138,117",17G,17G2,"2,348,450"
6936,永鴻生技,2026/06,"21,862","-13,695","62,814","1,775,117","588,982","137,370","449,670",17C,17C1F,"2,384,331"
6937,天虹,2026/06,"127,812","-15,391","120,964","5,211,314","1,376,649","1,120,979","1,621,333",23H,23H2,"18,131,540"
6944,兆聯實業,2026/06,"44,527","-674,967","2,372,343","18,226,346","2,770,085","7,448,057","9,762,543",99L,99L2,"74,924,176"
6945,圓祥生技,2026/06,"204,413","-5,291","-178,188","2,412,242","45,056","294,516","86,645",17C,17C1D,"9,817,402"
6947,台鎔科技,2026/06,350,"-60,739","469,599","7,992,906","6,478,278","669,425","5,722,358",99L,99L2,"8,574,870"
6949,沛爾生醫-創,2026/06,"98,724","-78,107","-241,764","3,155,578","599,052","1,852,469","333,591",17H,17H1,
6951,青新-創,2026/06,136,"-244,082","113,182","1,709,867","980,306","150,915","596,846",99L,99L2,
6952,大武山,2026/06,"14,223","-227,765","170,769","3,842,935","2,889,174","142,551","2,013,082",99Z,99ZA4,"2,453,586"
6953,家碩,2026/06,"79,563","-163,978","370,102","3,183,997","445,135","1,587,905","1,539,367",23H,23H2,"6,963,480"
6955,邦睿生技-創,2026/06,"35,496","-13,469","34,935","722,889","12,552","196,640","66,173",17G,17G3,
6958,日盛台駿,2026/06,0,"-2,057,315","4,535,694","74,000,586","11,469,437","1,946,876","63,283,797",28K,28K,"6,661,397"
6961,旅天下,2026/06,0,"-1,073","-9,784","1,547,051","28,896","888,471","608,413",27C,27C,"1,454,403"
6962,奕力-KY,2026/06,"987,663","-32,073","743,106","25,650,489","754,837","3,807,149","5,747,922",23G,23G5G,"19,031,144"
6967,汎瑋材料,2026/06,"22,055","-6,492","78,518","1,311,569","119,195","321,866","495,099",23Z,23Z,"1,810,521"
6968,萬達寵物,2026/06,0,"-53,286","325,493","3,533,148","364,408","282,377","2,214,469",29A,29A9,"2,091,608"
6969,成信實業*-創,2026/06,"11,933","-4,247","-10,001","1,118,148","593,083","102,622","632,988",99L,99L2,
6971,惠民實業,2026/06,"1,455","-12,716","-231,702","3,194,443","763,964","343,575","2,297,719",99L,99L2,"1,080,771"
6982,大井泵浦,2026/06,"38,199","-62,606","95,193","2,962,208","1,565,738","211,631","2,089,053",15Z,15Z,"2,241,360"
6983,華洋精機,2026/06,"20,980",-347,"-43,727","1,038,116","320,310","486,837","137,309",23H,23H2,"6,388,090"
6986,和迅,2026/06,"47,034","-13,164","66,920","1,178,887","113,541","417,818","109,950",17H,17H1,"2,416,411"
6988,威力暘-創,2026/06,"50,204","-169,530","-8,976","1,263,459","534,596","274,784","568,498",23B,23B1,
6994,富威電力,2026/06,"15,173","-92,128","80,993","7,183,896","2,525,964","269,457","4,508,845",99D,99D4,"3,570,900"
6996,力領科技,2026/06,"218,191","-101,115","411,993","3,465,726","119,477","638,872","763,476",23G,23G5G,"8,189,610"
6997,博弘,2026/06,"12,462",0,"95,701","2,315,928","1,717","664,060","1,810,344",23X,23X1,"1,613,373"
7402,邑錡,2026/06,"29,968","-20,788","-7,014","1,178,620","391,642","500,985","552,778",23U,23UZ,"4,057,315"
7547,碩網,2026/06,"23,964",-921,"30,577","1,156,655","1,730","78,265","181,354",23X,23X1,"1,916,278"
7556,意德士,2026/06,"7,725","-91,638","107,518","2,483,217","595,989","714,949","732,338",23H,23H2,"7,762,720"
7584,樂意,2026/06,"20,185",-169,"21,380","762,111","134,655","37,576","325,019",23X,23X2,"510,353"
7610,聯友金屬-創,2026/06,"5,350","-681,489","38,384","6,578,665","1,842,931","803,675","3,447,835",99L,99L1,
7631,聚賢研發-創,2026/06,"9,172","-80,022","-346,059","1,896,260","220,629","450,246","974,008",23H,23H1,
7642,昶瑞機電,2026/06,"10,350","-54,296","-93,913","1,528,024","1,020,543","239,933","576,888",15C,15C1,"2,185,875"
7689,大鵬科CLMX,2026/06,"186,343","-83,436","122,994","6,048,739","2,241,942","404,528","4,362,221",23C,23C9,"12,466,958"
7703,銳澤,2026/06,"5,164","-313,654","-187,635","3,461,402","570,542","913,871","1,437,984",23H,23H1,"6,966,373"
7704,明遠精密,2026/06,"19,832","-5,585","96,519","1,349,136","274,780","464,869","175,285",23H,23H2,"2,107,248"
7705,三商餐飲,2026/06,"4,021","-86,588","383,304","3,945,936","1,617,530","422,148","2,445,996",27A,27A2,"2,094,324"
7708,全家餐飲,2026/06,"2,152","-42,344","215,583","2,029,710","224,557","663,514","1,026,088",27A,27A2,"2,409,750"
7709,榮田,2026/06,"18,454","-62,647","-126,180","2,786,184","838,696","694,230","1,088,761",15A,15A1,"3,401,961"
7711,永擎,2026/06,"640,971","-5,976","-3,642,362","15,980,163","38,636","1,485,237","10,554,557",23A,23A3,"22,979,850"
7712,博盛半導體,2026/06,"56,528","-9,302","172,228","2,763,385","1,254,780","1,019,840","878,140",23G,23G5K,"6,463,557"
7713,威力德生醫,2026/06,0,"-28,110","148,559","2,520,380","654,849","90,318","1,319,902",17G,17G3,"3,238,105"
7714,創泓科技,2026/06,"16,495","-6,602","192,202","1,154,930","12,634","384,793","569,494",23X,23X1,"3,181,500"
7715,裕山,2026/06,"10,181","-19,922","40,546","1,567,585","156,260","198,252","667,163",99L,99L2,"1,146,495"
7716,昱臺國際,2026/06,0,-900,"-7,072","765,599","148,942","196,536","285,934",26C,26C,"580,500"
7718,友鋮,2026/06,"4,600","-22,342","153,270","2,234,587","711,206","657,545","680,261",20A,20A1,"2,178,732"
7721,微程式,2026/06,"43,685","-307,955","74,386","1,705,106","516,201","251,018","416,008",23X,23X1,"3,964,492"
7722,LINEPAY,2026/06,"56,494","-9,952","267,502","25,342,990","369,764","9,828,215","14,337,396",23E,23E2,"21,998,000"
7723,築間,2026/06,"15,821","-152,625","62,579","3,624,794","1,626,385","102,674","2,987,377",27A,27A2,"1,131,336"
7728,光焱科技,2026/06,"36,679","-6,196","12,517","957,676","44,544","729,315","235,813",23H,23H2,"9,226,764"
7730,暉盛-創,2026/06,"14,303","-1,192","39,804","1,285,386","259,634","471,152","309,609",23H,23H2,
7732,金興精密,2026/06,"16,900","-59,735","20,294","2,160,301","894,552","257,688","389,951",15D,15D,"2,315,544"
7734,印能科技,2026/06,"67,414","-28,127","751,095","8,642,924","745,799","2,875,111","1,920,690",23H,23H2,"84,980,000"
7736,虎山,2026/06,"28,652","-212,224","181,969","4,506,098","1,683,398","612,700","1,001,165",15D,15D,"5,380,800"
7738,東聯互動,2026/06,0,0,"83,040","2,515,396","1,045","1,889,503","629,701",23E,23E2,"4,568,452"
7740,熙特爾-創,2026/06,"22,930","-176,083","-298,060","6,892,989","919,424","1,297,745","5,094,861",23D,23D7,
7743,金利食安,2026/06,"3,452","-22,237","-15,700","1,111,536","389,134","391,069","365,765",12C,12C,"724,188"
7744,崴寶,2026/06,"10,520","-5,805","127,078","4,121,309","536,083","715,090","1,412,431",23D,23D9A,"14,530,881"
7747,昕奇雲端,2026/06,"3,958",-103,"183,505","1,456,603","3,443","641,578","461,172",23X,23X1,"3,537,954"
7750,新代,2026/06,"1,018,073","-235,479","758,860","24,571,280","1,809,937","7,221,808","11,125,948",15A,15A1,"144,281,820"
7751,竑騰,2026/06,"76,192","-67,500","181,812","4,616,394","184,890","1,560,211","2,249,615",23H,23H2,"36,837,930"
7753,星亞,2026/06,"29,653","-6,685","58,141","940,437","211,210","443,958","370,975",23C,23C6C,"1,058,750"
7757,金色三麥,2026/06,"3,957","-78,585","166,507","2,039,688","694,394","548,397","1,025,310",27A,27A2,"2,308,780"
7760,享溫馨,2026/06,251,"-119,737","105,762","4,572,974","2,803,111","194,084","2,486,922",27B,27B,"2,179,584"
7765,中華資安,2026/06,"92,746","-17,367","134,552","3,101,951","60,844","1,212,825","1,187,389",23X,23X1,"9,010,842"
7767,仁大資訊,2026/06,"9,252","-11,059","-143,189","3,086,072","730,006","134,560","2,184,589",23X,23X1,"1,207,010"
7768,頌勝科技,2026/06,"100,188","-952,071","117,672","6,895,631","2,378,802","2,340,365","2,373,762",17F,17F,"23,997,263"
7769,鴻勁,2026/06,"897,872","-1,262,476","2,610,926","85,358,719","2,658,302","52,690,125","28,478,127",23H,23H2,"1,164,147,100"
7770,君曜,2026/06,"24,352",-300,"-97,867","729,948","55,449","314,476","161,500",23G,23G5F,"1,273,126"
7772,耀穎,2026/06,"28,574","-19,758","61,671","1,416,754","480,168","324,729","400,541",23G,23G6,"3,444,870"
7777,能率亞洲,2026/06,0,0,"-262,801","2,309,033",0,"300,672","26,088",31B,31B,"7,734,819"
7780,大研生醫*,2026/06,"4,203",-322,"104,922","6,177,378","1,206","5,261,098","1,305,568",17C,17C2,"14,701,936"
7782,光速火箭,2026/06,"5,980","-1,869","18,014","846,741","254,076","239,931","382,327",29A,29A9,"624,430"
7786,東方風能,2026/06,0,"-3,743,369","1,193,499","19,176,899","4,331,559","826,594","9,445,228",26A,26A3,"21,642,342"
7788,松川精密,2026/06,"116,599","-300,474","29,621","13,361,634","3,683,682","1,890,189","6,564,053",23D,23D9A,"20,494,722"
7791,皇家可口,2026/06,"21,840","-64,119","4,432","3,809,434","1,015,816","382,594","616,373",12Z,12Z,"4,952,000"
7792,安葆,2026/06,"4,344","-1,610","-192,869","6,177,407","416,698","1,305,232","2,858,005",15B,15B2,"12,062,127"
7794,宏碁智新,2026/06,0,"-6,061","32,100","1,239,576","85,417","484,679","772,867",15C,15C1,"841,400"
7795,長廣,2026/06,"14,146","-32,630","321,612","4,016,816","155,008","2,343,589","1,174,685",23H,23H2,"43,828,924"
7799,禾榮科,2026/06,"141,478","-28,925","-431,894","11,493,918","280,726","536,337","329,069",17G,17G2,"64,880,450"
7803,雲象科技-創,2026/06,"49,577","-6,921","-146,912","663,008","34,632","535,287","81,961",17G,17G1,
7805,威聯通,2026/06,"467,667","-220,774","62,717","11,289,193","2,809,238","1,590,679","3,568,865",23A,23A2,"21,895,625"
7810,捷創科技,2026/06,"21,781","-6,188","76,550","1,277,436","91,066","772,042","328,778",23H,23H3,"4,201,875"
