firm_id,firm_name,date,rd_exp,capx,oancf,assets,ppe,cash,debt,industry,TEJ子產業代碼,mkt_cap,year,firm_findep,findep_s,log_rd,size,cash_ratio,tangibility,leverage,tobin_q,monetary_tightening,inter_tight_findep
2607,榮運,2014/12,,8766677.0,1605460.0,32102517,23465908.0,3106834.0,10926691,26C,26C,19582037.0,2014,0.8168678964674985,-1.3153126729155487,0.0,17.2844449962412,0.09677851739787258,0.730967855261941,0.3403686695345415,0.9503531452066516,,
2608,嘉里大榮,2014/12,,829256.0,1394312.0,12132106,8873653.0,767452.0,4220940,26C,26C,18642086.0,2014,-0.6814011595936599,-1.3153126729155487,0.0,16.31136588497631,0.06325793724519058,0.7314190133188747,0.3479148632562228,1.884505954695747,,
2609,陽明,2014/12,0.0,10399969.0,6337591.0,152588281,86085989.0,21683555.0,114141875,26A,26A2,48129986.0,2014,0.3906144335622539,-0.06078744719823558,0.0,18.843253878321796,0.14210498249206963,0.5641716941552019,0.7480382782475936,1.0634621475288788,,
2610,華航,2014/12,,22257538.0,16908595.0,229074027,142655066.0,20468151.0,178088015,26D,26D,76112907.0,2014,0.240320515233985,-0.5750291824894858,0.0,19.24955577128934,0.08935168804624018,0.6227465761537426,0.7774256092332982,1.1096889740363276,,
2611,志信,2014/12,,99046.0,228845.0,4864453,1438663.0,316671.0,1950880,26C,26C,2047050.0,2014,-1.3104920945823153,-1.3153126729155487,0.0,15.397464831515196,0.06509899468655571,0.2957502107636768,0.40104817540636123,0.8218663023365628,,
2612,中航,2014/12,,617303.0,1103617.0,21381641,13702504.0,4610003.0,10654094,26A,26A1,8797024.0,2014,-0.7878043683571925,-0.06078744719823558,0.0,16.878043214591415,0.21560566843302625,0.6408537118362431,0.4982823348310824,0.9097111863397201,,
2613,中櫃,2014/12,0.0,229311.0,233364.0,5679362,3915663.0,378887.0,3028626,26C,26C,1855002.0,2014,-0.017674686343001424,-1.3153126729155487,0.0,15.552349460444866,0.06671295120825191,0.6894547310067575,0.5332687016605034,0.8598902482356293,,
2614,東森,2014/12,,217861.0,517191.0,20709938,3695124.0,4271624.0,13006311,26A,26A1,7725456.0,2014,-1.3739494448295013,-0.06078744719823558,0.0,16.846124239644446,0.20625962279558732,0.1784227456402815,0.6280226913281923,1.0010540350241512,,
2615,萬海,2014/12,,3358298.0,12350567.0,85227560,44775808.0,26784275.0,49379580,26A,26A2,61557742.0,2014,-2.6776268812356734,-0.06078744719823558,0.0,18.260835413671455,0.3142677673747788,0.5253677096939066,0.579385119085892,1.3016601906707173,,
2616,山隆,2014/12,0.0,398319.0,178402.0,5996777,2227418.0,592998.0,3031377,26C,26C,2712192.0,2014,0.5521127538480464,-1.3153126729155487,0.0,15.60673271619996,0.09888611832656108,0.37143585629413933,0.5055010383077443,0.957775985333455,,
2617,台航,2014/12,,803350.0,730160.0,12717586,7708444.0,343153.0,2739359,26A,26A1,9076145.0,2014,0.09110599365158399,-0.06078744719823558,0.0,16.35849631799156,0.026982557853353618,0.6061247787119348,0.2153992903999234,0.9290681423345594,,
2618,長榮航,2014/12,,20710192.0,15033803.0,167560200,98752051.0,27144950.0,127883199,26D,26D,85475632.0,2014,0.27408673951453466,-0.5750291824894858,0.0,18.936853247644688,0.16200117927765662,0.5893526684737784,0.7632074860259178,1.2733264283523176,,
2630,亞航,2014/12,23907.0,57175.0,32991.0,2049821,766574.0,110538.0,688269,15D,15D,,2014,0.4229820725841714,-0.6630919698009609,10.081968409944144,14.533263030229062,0.0539256842426729,0.373971190655184,0.33577029408909365,,,
2633,台灣高鐵,2014/12,,14549.0,22200192.0,501660707,75312.0,1332151.0,456669505,26B,26B,25792399.0,2014,-1524.8912640043989,-4.584894446950647,0.0,20.033434566674355,0.008848407655045326,0.001146335021643076,0.910315475435472,0.9617295061540468,,
2634,漢翔,2014/12,659149.0,726219.0,-5749722.0,25326100,4853536.0,2721333.0,15032598,99Z,99ZC,33287766.0,2014,8.917338984521198,-1.2748279282763328,13.398706405186116,17.047346042496308,0.10745171976735463,0.19164166610729644,0.5935615037451483,1.9079275529986852,,
2636,台驊控股,2014/12,0.0,23829.0,226274.0,3940274,276664.0,1071484.0,1910803,26C,26C,3591527.0,2014,-8.495740484283855,-1.3153126729155487,0.0,15.186760822003311,0.2719313428457006,0.07021440640930048,0.4849416563416656,1.3964333444831503,,
2637,慧洋-KY,2014/12,,377952.0,5240257.0,74544420,65758956.0,487078.0,47823792,26A,26A1,17220776.0,2014,-12.864874375582085,-0.06078744719823558,0.0,18.12690574727912,0.008848407655045326,0.7344084770535979,0.6415475765992947,0.872561192373621,,
2640,大車隊,2014/12,0.0,318639.0,222195.0,2691766,801373.0,981270.0,1461291,26B,26B,4990983.0,2014,0.30267481381751765,-4.584894446950647,0.0,14.805708041748716,0.3645450607519376,0.2977127283723771,0.5428744549117568,2.397041198974948,,
2641,正德,2014/12,0.0,391240.0,202066.0,3263069,2887105.0,88749.0,1938927,26A,26A1,1338400.0,2014,0.4835241795317452,-0.06078744719823558,0.0,14.998178721536373,0.02719801512012158,0.7344084770535979,0.5942034937048527,1.0043695061305784,,
2642,宅配通,2014/12,0.0,45455.0,175543.0,2362684,253752.0,1049303.0,549721,26C,26C,4782897.0,2014,-2.8619073809261906,-1.3153126729155487,0.0,14.675308818915148,0.44411482872868313,0.10739988927846467,0.23266801654389668,2.257017019626831,,
2643,捷迅,2014/12,0.0,5750.0,93166.0,880224,128311.0,201762.0,491595,26C,26C,545667.0,2014,-15.202782608695653,-1.3153126729155487,0.0,13.687931699517737,0.2292166539426328,0.1457708492383757,0.558488521103719,1.1784068600719817,,
2701,萬企,2014/12,,30.0,147894.0,7348052,373212.0,86195.0,941624,27A,27A1,5761302.0,2014,-4928.8,-1.2418100544975812,0.0,15.809945802047693,0.011730319818096007,0.050790604094799546,0.12814607191130384,0.9122044863046695,,
2702,華園,2014/12,0.0,42053.0,178740.0,2525089,1617709.0,540537.0,1394625,27A,27A1,1472792.0,2014,-3.2503507478657885,-1.2418100544975812,0.0,14.74178686759517,0.2140665140911865,0.6406542502066264,0.5523072652092659,1.1355706670141132,,
2704,國賓,2014/12,0.0,223036.0,730267.0,12033959,6445298.0,398873.0,2918233,27A,27A1,10420613.0,2014,-2.2742113380799514,-1.2418100544975812,0.0,16.30324312774317,0.033145617331752586,0.5355924845680461,0.24249982902551023,1.108433724927931,,
2705,六福,2014/12,0.0,302737.0,317544.0,10090379,6777356.0,933299.0,5214236,27A,27A1,3896844.0,2014,-0.04891044041527795,-1.2418100544975812,0.0,16.127092953566876,0.09249394893888525,0.6716651574732723,0.5167532359289974,0.9029472530219133,,
2706,第一店,2014/12,,2874.0,186948.0,8325540,389713.0,820460.0,1072184,27A,27A1,7859640.0,2014,-64.04801670146138,-1.2418100544975812,0.0,15.934838456592011,0.09854736149246776,0.04680933609111241,0.1287825174102821,1.0728221833058276,,
2707,晶華,2014/12,0.0,911928.0,1642229.0,7344459,3190847.0,730177.0,3596402,27A,27A1,39519974.0,2014,-0.8008318639190813,-1.2418100544975812,0.0,15.80945670932942,0.09941875909444113,0.434456370441989,0.48967554996222323,5.870599318479414,,
2712,遠雄來,2014/12,0.0,11584.0,169665.0,1611140,1530930.0,32008.0,288389,27A,27A1,2299500.0,2014,-13.646495165745856,-1.2418100544975812,0.0,14.292452560928307,0.019866678252665814,0.7344084770535979,0.17899685936665963,1.6062471293618183,,
2718,全心投控,2014/12,,77201.0,45131.0,874679,555833.0,77899.0,302036,27A,27A1,880464.0,2014,0.41540912682478204,-1.2418100544975812,0.0,13.68161224088835,0.08906010090558937,0.6354708413029238,0.34531067968934887,1.3519245346006936,,
2719,燦星旅,2014/12,0.0,10733.0,41672.0,1023488,27558.0,711412.0,507586,27C,27C,889154.0,2014,-2.8826050498462683,-2.6260178177986395,0.0,13.838726959539908,0.6950858241620811,0.02692557216108054,0.49593742183591794,1.3646862493746874,,
2722,夏都,2014/12,0.0,109484.0,285693.0,1695462,229796.0,56803.0,214555,27A,27A1,4103246.0,2014,-1.609449782616638,-1.2418100544975812,0.0,14.343465828028904,0.03350296261431987,0.13553591882330598,0.1265466285885499,2.546681081616692,,
2723,美食-KY,2014/12,35868.0,1981285.0,1867162.0,9822755,4922226.0,2480103.0,3047680,27A,27A2,22790880.0,2014,0.05760049664737784,-1.2418100544975812,10.487628691687759,16.10021219088205,0.2524854788702355,0.5011044253877858,0.31026733334996137,2.6304799417271427,,
2724,藝舍-KY,2014/12,0.0,371361.0,137224.0,2396191,1582319.0,69993.0,1601168,27A,27A1,1110805.0,2014,0.6304835456604221,-1.2418100544975812,0.0,14.689390951233966,0.02921010887696348,0.6603476100194017,0.6682138443888654,1.1317849870899273,,
2726,雅茗-KY,2014/12,8143.0,39661.0,57734.0,1300314,175269.0,350665.0,783344,27A,27A2,1115880.0,2014,-0.45568694687476363,-1.2418100544975812,9.005036738790304,14.078116331727585,0.26967717028348537,0.13478975078327235,0.6024267984502205,1.4605887501018984,,
2727,王品,2014/12,12277.0,1181120.0,1384787.0,9596044,3048473.0,2558186.0,4640152,27A,27A2,22826646.0,2014,-0.17243548496342453,-1.2418100544975812,9.415564321987441,16.076861488175062,0.26658756462558947,0.31768018154147687,0.4835484289150821,2.862304299563445,,
2729,瓦城,2014/12,0.0,339881.0,436339.0,2192890,742127.0,1033781.0,399665,27A,27A2,6328352.0,2014,-0.2837993297654179,-1.2418100544975812,0.0,14.600730866543268,0.4714240112363137,0.3384241799634273,0.18225492386759026,3.0681051033111557,,
2731,雄獅,2014/12,,102277.0,559120.0,4598100,380434.0,2534353.0,2510286,27C,27C,6755000.0,2014,-4.466722723583993,-2.6260178177986395,0.0,15.341153732655108,0.5511739631586959,0.08273721754637785,0.5459398447184707,2.015024901589787,,
2732,六角,2014/12,9209.0,88607.0,192980.0,942833,246986.0,326766.0,370758,27A,27A2,3549037.0,2014,-1.1779317661132869,-1.2418100544975812,9.128045129249353,13.756644451552894,0.34657887451966574,0.2619615562883353,0.3932382511006721,4.157464789628704,,
2734,易飛網,2014/12,,11779.0,74716.0,832380,190074.0,233782.0,255799,27C,27C,1132132.0,2014,-5.343153069021139,-2.6260178177986395,0.0,13.632044346302827,0.2808597035008049,0.22835003243710805,0.3073103630553353,1.6674247338955765,,
2736,富野,2014/12,0.0,275278.0,287177.0,1703979,1099646.0,391701.0,742574,27A,27A1,2293577.0,2014,-0.043225393965373185,-1.2418100544975812,0.0,14.348476662351796,0.22987431183130777,0.6453401127596056,0.43578823447941556,1.781800714680169,,
2739,寒舍,2014/12,0.0,135958.0,618248.0,3133328,1207396.0,189458.0,1800785,27A,27A1,9374400.0,2014,-3.5473455037585135,-1.2418100544975812,0.0,14.957606256443015,0.06046542206880352,0.38533980483371033,0.5747195952673962,3.5665544749863405,,
2740,華軒,2014/12,1496.0,102541.0,102407.0,320563,182606.0,54363.0,109297,27A,27A2,1634850.0,2014,0.0013067943554285603,-1.2418100544975812,7.311218384419629,12.677834103888646,0.1695860096143348,0.5696415369209796,0.3409532603575584,5.440886814760281,,
2743,山富,2014/12,0.0,28559.0,-59982.0,1171789,72254.0,287660.0,729710,27C,27C,,2014,3.1002836233761686,-2.6260178177986395,0.0,13.974042198781312,0.24548788220404869,0.061661271781865166,0.6227315668605867,,,
2745,五福,2014/12,0.0,13371.0,-32634.0,1067339,117203.0,305389.0,732510,27C,27C,,2014,3.4406551492035002,-2.6260178177986395,0.0,13.880679193038356,0.28612184132688867,0.1098085987675893,0.6862955443397084,,,
2748,雲品,2014/12,,325308.0,322874.0,2035836,1832895.0,144561.0,1330068,27A,27A1,,2014,0.007482140002705129,-1.2418100544975812,0.0,14.526417103309985,0.07100817551119049,0.7344084770535979,0.6533276747242902,,,
2801,彰銀,2014/12,,567103.0,2802066.0,1815872967,23822844.0,39586197.0,1696631866,28A,28A,143458326.0,2014,-3.9410177692588473,-11.050916344543609,0.0,20.660482622356525,0.021800091591979737,0.013119223884563727,0.9304451286052308,1.0133364092313182,,
2812,台中銀,2014/12,,1838149.0,8370503.0,530050400,5103786.0,9552955.0,494293943,28A,28A,29227937.0,2014,-3.553767404057016,-11.050916344543609,0.0,20.088482654328885,0.018022729536662927,0.00962886925469729,0.9304451286052308,0.9876832089929561,,
2816,旺旺保,2014/12,0.0,34667.0,1601171.0,13821728,811159.0,2855073.0,10322416,28J,28J,5281408.0,2014,-45.18718089249142,-30.954571648098348,0.0,16.441752404666875,0.20656411412523817,0.058687235054835404,0.7468252884154571,1.1289343850493947,,
2820,華票,2014/12,,6190.0,2842498.0,169917019,163367.0,292419.0,148449988,28F,28F,15108300.0,2014,-458.2080775444265,80.6622523251112,0.0,18.95082075231405,0.008848407655045326,0.001146335021643076,0.8736616783513604,0.9625774331645967,,
2832,台產,2014/12,0.0,15606.0,298494.0,16863713,356219.0,2543153.0,9626044,28J,28J,8113097.0,2014,-18.126874279123413,-30.954571648098348,0.0,16.640674711677462,0.15080623110699287,0.021123402657528625,0.5708140312871786,1.051911936594272,,
2834,臺企銀,2014/12,,149365.0,45111768.0,1392390567,14101430.0,64242245.0,1329652650,28A,28A,48687830.0,2014,-301.0236869413852,-11.050916344543609,0.0,20.660482622356525,0.04613809266060619,0.010127496073449052,0.9304451286052308,0.989909377919536,,
2836,高雄銀,2014/12,,101892.0,9919692.0,269024953,2978502.0,4107916.0,257703914,28A,28A,6700177.0,2014,-96.35496407961371,-11.050916344543609,0.0,19.41031469534576,0.01526964675280512,0.01107147112855364,0.9304451286052308,0.9828236676617875,,
2838,聯邦銀,2014/12,,244023.0,5097375.0,486481573,7732876.0,9590048.0,454174500,28A,28A,25367126.0,2014,-19.88891211074366,-11.050916344543609,0.0,20.0027095822029,0.01971307554541228,0.015895516766058475,0.9304451286052308,0.9857344093072155,,
2845,遠東銀,2014/12,,151491.0,-22715079.0,521977917,2785884.0,8084621.0,485900409,28A,28A,30049173.0,2014,150.94342238152763,-11.050916344543609,0.0,20.073135840354347,0.015488434925495134,0.005337168315494083,0.9304451286052308,0.988450976940467,,
2849,安泰銀,2014/12,,137812.0,4921095.0,335076452,963750.0,7567361.0,307100101,28A,28A,26874832.0,2014,-34.708755405915305,-11.050916344543609,0.0,19.62986927867765,0.022583983311366806,0.0028762092777561104,0.9165075586988727,0.9967126338081197,,
2850,新產,2014/12,0.0,38637.0,318939.0,27956981,1075370.0,5539886.0,20323245,28J,28J,7851681.0,2014,-7.254755804022051,-30.954571648098348,0.0,17.14617749382055,0.19815751922569894,0.03846516903953256,0.7269470548339966,1.0077957272997395,,
2851,中再保,2014/12,0.0,16189.0,1195157.0,34009167,214772.0,18430910.0,24552251,28J,28J,9052628.0,2014,-72.82525171412688,-30.954571648098348,0.0,17.34214066388719,0.5419394717900617,0.0063151208613842266,0.7219303842402256,0.9881123815822952,,
2852,第一保,2014/12,0.0,10412.0,332711.0,13570386,616693.0,1086854.0,8664953,28J,28J,4698143.0,2014,-30.954571648098348,-30.954571648098348,0.0,16.423400476505982,0.08009013155557992,0.04544402790016437,0.6385192727752917,0.9847248265450961,,
2855,統一證,2014/12,,67515.0,382799.0,64947546,2562705.0,6355219.0,41872070,30A,30A,22029931.0,2014,-4.669836332666815,1.6751763791480951,0.0,17.98909051745716,0.09785156470731012,0.03945807282695485,0.6447059600989389,0.9839017012282496,,
2867,三商壽,2014/12,0.0,1501919.0,71402691.0,802368944,7846835.0,63726010.0,776283753,28I,28I,22924129.0,2014,-46.54097324822444,-46.54097324822444,0.0,20.50307908997465,0.0794223286887335,0.009779584639557037,0.9304451286052308,0.9960603385467023,,
2880,華南金,2014/12,,1929571.0,29972580.0,2259951646,33263607.0,65139086.0,2116011599,28L,28L,165571468.0,2014,-14.533286932691256,-4.3913106915894415,0.0,20.660482622356525,0.02882322111417423,0.01471872509258103,0.9304451286052308,1.0095716300117688,,
2881,富邦金,2014/12,,1906456.0,-53121029.0,5438357764,43580340.0,178585384.0,5022196977,28L,28L,518843672.0,2014,28.863758198458292,-4.3913106915894415,0.0,20.660482622356525,0.03283810880964322,0.008013511043441533,0.9234767543697039,1.0188812302272066,,
2882,國泰金,2014/12,,1375506.0,154555770.0,6944837236,92877629.0,435006606.0,6505716786,28L,28L,589842710.0,2014,-111.36284683600071,-4.3913106915894415,0.0,20.660482622356525,0.0626374083679101,0.013373622137398643,0.9304451286052308,1.0217027778878243,,
2883,凱基金,2014/12,,291242.0,-2866407.0,919701218,14393809.0,25228480.0,743677511,28L,28L,154978905.0,2014,10.84201111103481,-4.3913106915894415,0.0,20.639559412216943,0.027431169499658094,0.01565052727808826,0.808607726558431,0.9771177839192554,,
2884,玉山金,2014/12,,2500172.0,7465663.0,1566419858,21106105.0,29547360.0,1458794099,28L,28L,138591450.0,2014,-1.9860597590885747,-4.3913106915894415,0.0,20.660482622356525,0.018862988648347435,0.013474104590928902,0.9304451286052308,1.0197684489518264,,
2885,元大金,2014/12,,733750.0,-25253294.0,1291764563,13379104.0,47061183.0,1106726165,28L,28L,156172416.0,2014,35.41675502555366,-4.3913106915894415,0.0,20.660482622356525,0.036431703073433824,0.010357231018110844,0.8567553226802677,0.9776538365993246,,
2886,兆豐金,2014/12,,463155.0,81078092.0,3270637937,22125875.0,171560274.0,3009738655,28L,28L,304398172.0,2014,-174.0560654640455,-4.3913106915894415,0.0,20.660482622356525,0.05245468232945529,0.006765002860663632,0.9202298490308253,1.0132998182121924,,
2887,台新新光金,2014/12,,1151162.0,-5228738.0,1382953378,17958823.0,23089267.0,1268769075,28L,28L,115526156.0,2014,5.542139160257201,-4.3913106915894415,0.0,20.660482622356525,0.016695622113734047,0.012985848464372455,0.9174344523709606,1.0009702807204828,,
2889,國票金,2014/12,,53417.0,-3462568.0,222250220,1938474.0,2501497.0,188602002,28L,28L,22466371.0,2014,65.82146133253458,-4.3913106915894415,0.0,19.219314422234063,0.011255318442429439,0.008722034110922365,0.8486020936222245,0.9496880273054398,,
2890,永豐金,2014/12,,654218.0,-12311020.0,1549733836,13807482.0,45525205.0,1424260478,28L,28L,123121960.0,2014,19.817916963458664,-4.3913106915894415,0.0,20.660482622356525,0.029376144433617437,0.008909582845295765,0.9190355433395855,0.9984827084849169,,
2891,中信金,2014/12,,8549899.0,75811375.0,3654680064,43379476.0,133647130.0,3425240666,28L,28L,313537125.0,2014,-7.8669322292579125,-4.3913106915894415,0.0,20.660482622356525,0.036568763245920066,0.011869568673686234,0.9304451286052308,1.0230109682728168,,
2892,第一金,2014/12,,1146226.0,28073639.0,2355708683,28299057.0,62282631.0,2201332129,28L,28L,172685087.0,2014,-23.492237132991225,-4.3913106915894415,0.0,20.660482622356525,0.0264390208557889,0.01201296968688042,0.9304451286052308,1.0077719851916003,,
2897,王道銀行,2014/12,,317326.0,29932155.0,428063500,2943946.0,8481873.0,383080834,28A,28A,16327156.0,2014,-93.32619766423174,-11.050916344543609,0.0,19.87478210702713,0.019814520509223516,0.006877358148966216,0.8949159038320249,0.933057805676027,,
2901,欣欣,2014/12,0.0,3095.0,39810.0,989648,461783.0,340757.0,129294,29A,29A1,2359289.0,2014,-11.862681744749596,-1.7888510713454846,0.0,13.805104603330353,0.3443214152910934,0.46661338172764455,0.13064645207184777,2.5146142871000596,,
2903,遠百,2014/12,0.0,1984796.0,6043898.0,111620235,47426385.0,10952918.0,72162768,29A,29A1,40585299.0,2014,-2.0450978337320307,-1.7888510713454846,0.0,18.530612908679807,0.09812663447626678,0.42489056755703836,0.6465025629089565,1.010104189441995,,
2904,匯僑,2014/12,0.0,77924.0,256453.0,1038143,269514.0,504160.0,82553,29B,29B,1829401.0,2014,-2.291065653713875,-1.7147740245769383,0.0,13.852944098151816,0.4856363718678448,0.2596116334647539,0.07951987346637217,1.8417058150948376,,
2905,三商,2014/12,139311.0,2233096.0,72182609.0,819792145,13927351.0,66340988.0,791966844,29A,29A1,13729565.0,2014,-31.324006222750835,-1.7888510713454846,11.844471301068397,20.524561384383336,0.08092415669584148,0.01698888076074454,0.9304451286052308,0.9828057196132319,,
2906,高林,2014/12,0.0,27107.0,443016.0,4884548,439588.0,1286381.0,1496261,29B,29B,3020729.0,2014,-15.343232375401188,-1.7147740245769383,0.0,15.401587311030637,0.2633572236366599,0.08999563521537715,0.3063253754492739,0.9247508674292892,,
2908,特力,2014/12,,731541.0,175545.0,24920946,6048084.0,2316128.0,17559971,29B,29B,10844451.0,2014,0.7600339557181347,-1.7147740245769383,0.0,17.031219212639733,0.09293900801358022,0.24269078709933403,0.7046269832613898,1.139781050045211,,
2910,統領,2014/12,,40043.0,447881.0,5348239,1424348.0,99767.0,3073545,29A,29A1,8098530.0,2014,-10.185001123791924,-1.7888510713454846,0.0,15.49227790580901,0.01865417757134638,0.26632093292764214,0.5746835547177305,2.088925906265595,,
2911,麗嬰房,2014/12,0.0,136655.0,343231.0,8197027,1701528.0,849033.0,4748081,29A,29A1,3739922.0,2014,-1.5116607515275695,-1.7888510713454846,0.0,15.91928208551775,0.10357816315598325,0.20757867456091092,0.5792442796638342,1.0354977481469807,,
2912,統一超,2014/12,0.0,6090022.0,14492387.0,85844226,22107291.0,21450797.0,55551249,29A,29A4,254187579.0,2014,-1.3796937022559197,-1.7888510713454846,0.0,18.268044886202585,0.2498804870114386,0.2575279902925562,0.6471168952003831,3.6081498131277927,,
2913,農林,2014/12,12869.0,147699.0,97722.0,21609614,804791.0,180420.0,6578171,29B,29B,13180392.0,2014,0.3383706050819572,-1.7147740245769383,9.462654300590172,16.88864886622266,0.008848407655045326,0.03724226633571521,0.3044094633064709,0.9143413204881864,,
2915,潤泰全,2014/12,0.0,123716.0,-324423.0,53725906,3260115.0,2719868.0,16109654,29A,29A2,62793648.0,2014,3.62232047592874,-1.7888510713454846,0.0,17.799405864008172,0.05062488848489591,0.060680502996077905,0.2998489034321729,1.468626736606359,,
2916,滿心,2014/12,0.0,38564.0,99128.0,1287477,232505.0,179398.0,383830,29A,29A1,972343.0,2014,-1.5704802406389378,-1.7888510713454846,0.0,14.068195047282794,0.13934074162101537,0.18058963383423549,0.2981257140904265,1.0533570696796914,,
2923,鼎固-KY,2014/12,0.0,104845.0,-767828.0,119508314,994362.0,4926339.0,63136707,25A,25A,50642614.0,2014,8.323458438647528,4.696545454545454,0.0,18.598896500137492,0.04122172621396031,0.008320442040542886,0.5283038885478712,0.9520619711863728,,
2924,宏太-KY,2014/12,9899.0,25029.0,67086.0,1281665,199676.0,282772.0,336602,29A,29A1,2568298.0,2014,-1.6803308162531463,-1.7888510713454846,9.20029003612268,14.06367057186281,0.22062863540784838,0.15579422079872665,0.26262869002430433,2.266504897925745,,
2926,誠品生活,2014/12,0.0,223058.0,633771.0,4470961,1029272.0,1256356.0,2979819,29A,29A1,7582344.0,2014,-1.841283433008455,-1.7888510713454846,0.0,15.313113932297286,0.28100356947868704,0.23021269923848586,0.6664828881307621,2.3623921121208618,,
2929,淘帝-KY,2014/12,49490.0,20992.0,847524.0,4712111,454398.0,1529622.0,1577644,29A,29A1,6853440.0,2014,-39.37366615853659,-1.7888510713454846,10.809546113844034,15.365646560912161,0.32461501861904357,0.096431938891083,0.3348062046925465,1.789237138089489,,
2937,集雅社,2014/12,0.0,720.0,6143.0,774654,109485.0,15570.0,400920,29A,29A7,,2014,-7.531944444444444,-1.7888510713454846,0.0,13.560171757033388,0.020099295943737463,0.14133406656391112,0.5175471888094556,,,
2939,永邑-KY,2014/12,1464.0,9567.0,47724.0,665682,14519.0,309939.0,212848,29B,29B,,2014,-3.988397616807777,-1.7147740245769383,7.289610521451167,13.408567358016379,0.4655961855660811,0.02181071442520603,0.3197442622753807,,,
2941,米斯特,2014/12,2582.0,625.0,-4124.0,44221,2994.0,7183.0,40232,99K,99K,,2014,7.5984,-0.647199779823247,7.8567067930958405,12.29241546575219,0.16243413762691933,0.06770538884240519,0.9097939892811108,,,
3002,歐格,2014/12,30854.0,5413.0,38542.0,1717905,220041.0,522206.0,349521,23D,23D3,1443300.0,2014,-6.120266026233143,-0.7544750928718535,10.337054090755167,14.3566160831406,0.30397839228595297,0.12808682668715674,0.20345769993102064,1.0436089306451755,,
3003,健和興,2014/12,69495.0,55270.0,269255.0,4900299,1138857.0,1125093.0,1074538,15D,15D,5860147.0,2014,-3.87163017912068,-0.6630919698009609,11.149024475939756,15.404806781627348,0.22959680623570114,0.23240561443291521,0.2192800888272328,1.4151554833694842,,
3004,豐達科,2014/12,66707.0,165095.0,269793.0,2288914,1507887.0,106051.0,1555439,15D,15D,2170050.0,2014,-0.6341682061843181,-0.6630919698009609,11.10808016474147,14.643588027237197,0.04633245285755603,0.6587783551500843,0.6795532728621521,1.627622968796556,,
3005,神基,2014/12,651626.0,707232.0,1813140.0,24538701,6553349.0,5583026.0,10222313,23D,23D4,9661798.0,2014,-1.563713180399077,-0.7544750928718535,13.387227591315648,17.015762061860656,0.2275192154629538,0.2670617731557999,0.4165792231626279,0.8103163651572265,,
3006,晶豪科,2014/12,716526.0,103968.0,1309968.0,10434914,634728.0,2603490.0,3911018,23G,23G5,13920154.0,2014,-11.59972299168975,-1.4500953333259088,13.482171208722505,16.16066785696451,0.24949798340455898,0.06082733408248501,0.37480117229523885,1.7087991333709123,,
3008,大立光,2014/12,2103443.0,5170368.0,19687898.0,61053584,13721745.0,24100464.0,14855415,23U,23U1,321265300.0,2014,-2.807833020783047,-0.9362803699405648,14.55908655936216,17.927262462776564,0.3947428213223322,0.22474921373985188,0.24331765683076034,5.505339621012257,,
3010,華立,2014/12,0.0,534808.0,-551498.0,26318193,1800118.0,2486882.0,15851451,23T,23T2,12726450.0,2014,2.0312074613693136,-2.45865729848951,0.0,17.08577100704933,0.09449288558678781,0.06839823691542957,0.602300127520153,1.0858610619657665,,
3011,今皓,2014/12,51882.0,40769.0,83017.0,2272879,522744.0,444225.0,756845,23D,23D2,1183550.0,2014,-1.036277563835267,-0.7544750928718535,10.856746462510271,14.636557867805754,0.19544595202824258,0.2299920057336972,0.3329895696163324,0.8537168058660404,,
3013,晟銘電,2014/12,44032.0,150778.0,128059.0,3434391,1127442.0,305207.0,1230525,23D,23D4,4950000.0,2014,0.15067848094549602,-0.7544750928718535,10.692694631790944,15.049350175343982,0.08886786623887612,0.3282800356744471,0.3582949640853357,1.7995985314426926,,
3014,聯陽,2014/12,618503.0,12173.0,424997.0,4585320,276730.0,2492709.0,877606,23G,23G5,6031322.0,2014,-33.91308633861826,-1.4500953333259088,13.335058938053265,15.338370454039914,0.5436281437282457,0.060351295002311726,0.1913947118194586,1.506749365365994,,
3015,全漢,2014/12,443684.0,156219.0,527974.0,14423540,1261966.0,4256691.0,6416075,23D,23D3,6096090.0,2014,-2.379704133300047,-0.7544750928718535,13.002870130169445,16.484372152064463,0.2951211006451953,0.08749350020868664,0.4448335845430456,0.8674822547030757,,
3016,嘉晶,2014/12,16376.0,76104.0,155479.0,1203538,502968.0,187843.0,143985,23G,23G3C,1805779.0,2014,-1.0429806580468832,-1.4500953333259088,9.703633190449867,14.000776110280956,0.1560756702322652,0.417907868301624,0.11963477679973544,1.6200269538643566,,
3017,奇鋐,2014/12,1313872.0,1348537.0,1961757.0,23602555,4617409.0,5592249.0,15120203,23D,23D9B,8673761.0,2014,-0.4547298294373829,-0.7544750928718535,14.088489821909674,16.976865526847718,0.2369340522667991,0.1956317441056699,0.6406172128398812,1.00810967287228,,
3018,隆銘綠能,2014/12,,20821.0,11881.0,1209552,196754.0,342876.0,591177,23H,23H1,1143670.0,2014,0.42937418952019596,-2.2880095776161298,0.0,14.00576060108035,0.2834735505377198,0.1626668386311626,0.4887569943251716,1.4342888937391696,,
